,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
832,70167,26.752,142,228,173,10,0.165,1265,1.958,1,0,3
833,70198,26.705,142,227,173,10,1.118,1265,2.158,1,1,3
834,70229,26.752,142,227,172,10,1.165,1270,2.315,1,1,3
835,70259,26.755,142,228,172,10,0.563,1255,2.288,1,1,3
836,70290,26.785,141,227,174,10,0.615,1245,2.185,1,1,3
837,70320,26.785,143,228,173,10,0.19,1245,2.158,1,0,3
838,70535,26.595,140,228,180,10,0.931,1265,2.2,1,1,3
839,70565,26.612,0,228,180,0,1.003,1265,2.204,1,1,3
840,70596,26.595,0,0,0,0,0.351,1270,2.165,1,1,3
841,70780,26.435,0,0,0,0,0.156,1240,1.904,0,0,0
842,70810,26.438,0,0,0,0,0.06,1240,1.627,0,0,0
843,70841,26.435,0,0,0,0,0.062,1250,1.477,0,0,0
844,70872,26.408,0,0,0,0,0.06,1255,1.304,0,0,0
845,70902,26.408,0,0,0,0,0.06,1250,1.108,0,0,0
846,70933,26.392,0,0,0,0,0.062,1245,0.846,0,0,0
847,70964,26.375,0,0,0,0,0.057,1230,0.431,0,0,0
848,70994,26.375,0,0,0,0,0.062,1215,-0.127,0,0,0
849,71025,26.375,0,0,0,0,0.057,1210,-0.723,0,0,0
850,71086,26.328,0,0,0,0,0.056,1205,-1.254,0,0,0
851,71117,26.328,0,0,0,0,0.074,1200,-1.758,0,0,0
852,71147,26.328,0,0,0,0,0.064,1195,-2.227,0,0,0
853,71178,26.282,0,0,0,0,0.062,1180,-2.746,0,0,0
854,71209,26.282,0,0,0,0,0.064,1175,-3.308,0,0,0
855,71239,26.282,0,0,0,0,0.06,1165,-3.858,0,0,0
856,71270,26.282,0,0,0,0,0.062,1165,-4.242,0,0,0
857,71301,26.252,0,0,0,0,0.058,1165,-4.504,0,0,0
858,71331,26.252,0,0,0,0,0.056,1165,-4.688,0,0,0
859,71362,26.238,0,0,0,0,0.066,1165,-4.746,0,0,0
860,71392,26.252,0,0,0,0,0.06,1155,-4.965,0,0,0
861,71423,26.268,0,0,0,0,0.062,1155,-5.208,0,0,0
862,71454,26.252,0,0,0,0,0.064,1150,-5.427,0,0,0
863,71484,26.252,0,0,0,0,0.062,1140,-5.465,0,0,0
864,71515,26.202,0,0,0,0,0.062,1135,-5.454,0,0,0
865,71546,26.22,0,0,0,0,0.062,1125,-5.385,0,0,0
866,71576,26.22,0,0,0,0,0.06,1125,-5.504,0,0,0
867,71607,26.205,0,0,0,0,0.058,1125,-5.535,0,0,0
868,71638,26.175,0,0,0,0,0.062,1120,-5.423,0,0,0
869,71668,26.172,0,0,0,0,0.06,1110,-5.254,0,0,0
870,71699,26.172,0,0,0,0,0.067,1110,-5.023,0,0,0
871,71729,26.172,0,0,0,0,0.056,1110,-4.735,0,0,0
872,71760,26.172,0,0,0,0,0.06,1105,-4.538,0,0,0
873,71791,26.158,0,0,0,0,0.062,1105,-4.396,0,0,0
874,71821,26.172,0,0,0,0,0.06,1095,-4.312,0,0,0
875,71852,26.158,0,0,0,0,0.06,1085,-4.281,0,0,0
876,71883,26.158,0,0,0,0,0.057,1075,-4.3,0,0,0
877,71913,26.142,0,0,0,0,0.059,1075,-4.273,0,0,0
878,71944,26.11,0,0,0,0,0.06,1070,-4.35,0,0,0
879,71975,26.095,0,0,0,0,0.056,1060,-4.485,0,0,0
880,36030,25.095,9,9,43,29,0.062,360,-0.092,0,0,0
881,36061,25.11,8,9,41,29,0.076,360,-0.058,0,0,0
882,36092,25.11,8,9,42,29,0.077,355,-0.069,0,0,0
883,36122,25.128,9,9,43,29,0.062,355,-0.077,0,0,0
884,36153,25.128,9,10,44,29,0.069,355,-0.081,0,0,0
885,36184,25.11,9,10,45,29,0.062,355,-0.081,0,0,0
886,36214,25.092,9,10,44,29,0.067,360,-0.031,0,0,0
887,36245,25.092,9,10,44,29,0.061,360,0.019,0,0,0
888,36275,25.078,9,10,44,29,0.059,360,0.069,0,0,0
889,36306,25.092,9,10,45,29,0.062,360,0.069,0,0,0
890,36337,25.092,9,10,45,30,0.064,355,0.069,0,0,0
891,36367,25.08,9,10,45,30,0.064,355,0.073,0,0,0
892,36398,25.062,9,10,45,30,0.059,355,0.031,0,0,0
893,36429,25.095,9,10,45,30,0.064,355,-0.012,0,0,0
894,36459,25.112,9,10,45,30,0.062,355,-0.054,0,0,0
895,36490,25.128,9,10,45,30,0.059,355,-0.096,0,0,0
896,36521,25.112,9,10,45,30,0.059,355,-0.088,0,0,0
897,36551,25.095,9,10,45,30,0.067,355,-0.077,0,0,0
898,36582,25.095,9,10,45,30,0.064,360,-0.065,0,0,0
899,36612,25.145,9,10,45,30,0.064,355,-0.104,0,0,0
900,36643,25.16,9,10,45,31,0.067,360,-0.096,0,0,0
901,36674,25.142,9,10,45,30,0.064,360,-0.092,0,0,0
902,36704,25.128,10,10,46,31,0.069,355,-0.088,0,0,0
903,36735,25.125,10,10,46,31,0.064,360,-0.035,0,0,0
904,36766,25.127,10,10,46,31,0.064,360,0.019,0,0,0
905,36796,25.16,10,10,45,31,0.063,355,0.027,0,0,0
906,36827,25.16,10,10,45,31,0.064,360,0.085,0,0,0
907,36858,25.128,10,10,45,31,0.064,360,0.092,0,0,0
908,36888,25.16,9,10,45,30,0.061,360,0.096,0,0,0
909,36919,25.142,9,10,45,30,0.062,360,0.096,0,0,0
910,36949,25.125,9,10,45,30,0.066,360,0.092,0,0,0
911,36980,25.175,9,10,45,30,0.061,360,0.135,0,0,0
912,37011,25.127,9,10,45,30,0.064,355,0.131,0,0,0
913,37041,25.16,10,10,46,31,0.069,355,0.131,0,0,0
914,37072,25.142,10,10,46,32,0.059,355,0.135,0,0,0
915,37103,25.145,10,10,47,31,0.062,360,0.138,0,0,0
916,37133,25.142,10,10,47,32,0.064,355,0.092,0,0,0
917,37164,25.145,10,10,47,32,0.059,355,0.046,0,0,0
918,37194,25.16,10,10,48,32,0.062,355,-0.0,0,0,0
919,37225,25.127,10,10,48,33,0.062,355,-0.046,0,0,0
920,37256,25.175,10,10,49,33,0.059,355,-0.092,0,0,0
921,37286,25.125,10,11,49,34,0.062,355,-0.138,0,0,0
922,37317,25.16,10,11,49,33,0.062,355,-0.185,0,0,0
923,37348,25.127,10,11,49,33,0.064,360,-0.135,0,0,0
924,37378,25.145,10,10,49,33,0.059,360,-0.135,0,0,0
925,37409,25.125,10,10,48,33,0.067,355,-0.135,0,0,0
926,37440,25.16,10,10,47,33,0.067,355,-0.131,0,0,0
927,37470,25.16,10,10,47,32,0.064,355,-0.173,0,0,0
928,37501,25.142,10,10,48,33,0.064,355,-0.165,0,0,0
929,37531,25.175,10,10,48,33,0.062,355,-0.154,0,0,0
930,37562,25.16,10,10,48,33,0.062,355,-0.188,0,0,0
931,37593,25.175,10,10,48,32,0.062,360,-0.127,0,0,0
932,37623,25.175,10,10,48,32,0.064,360,-0.065,0,0,0
933,37654,25.175,10,10,48,33,0.064,360,-0.004,0,0,0
934,37685,25.175,10,10,48,33,0.059,360,0.058,0,0,0
935,37715,25.175,10,11,49,33,0.064,360,0.119,0,0,0
936,37746,25.175,10,11,49,33,0.066,360,0.181,0,0,0
937,37777,25.205,10,11,49,34,0.062,360,0.192,0,0,0
938,37807,25.175,10,11,50,34,0.058,355,0.154,0,0,0
939,37838,25.175,10,11,49,34,0.058,360,0.162,0,0,0
940,37868,25.19,10,11,49,34,0.066,355,0.169,0,0,0
941,37899,25.16,10,11,49,34,0.061,355,0.131,0,0,0
942,37930,25.16,10,11,50,35,0.064,360,0.138,0,0,0
943,37960,25.175,10,11,49,35,0.062,355,0.096,0,0,0
944,37991,25.16,10,11,49,34,0.064,355,0.054,0,0,0
945,38022,25.16,10,11,50,34,0.063,355,0.012,0,0,0
946,38052,25.175,10,12,51,35,0.062,355,-0.031,0,0,0
947,38083,25.16,10,12,52,35,0.064,355,-0.073,0,0,0
948,38114,25.16,11,12,53,36,0.064,355,-0.065,0,0,0
949,38144,25.175,11,12,53,37,0.064,355,-0.054,0,0,0
950,38175,25.175,11,12,53,37,0.066,355,-0.088,0,0,0
951,38205,25.172,11,12,53,37,0.057,360,-0.077,0,0,0
952,38236,25.16,11,12,53,36,0.067,360,-0.069,0,0,0
953,38267,25.175,11,12,53,36,0.059,360,-0.065,0,0,0
954,38297,25.16,11,12,53,36,0.083,360,-0.065,0,0,0
955,38328,25.16,10,11,50,35,0.064,360,-0.069,0,0,0
956,38359,25.175,10,11,50,35,0.069,355,-0.073,0,0,0
957,38389,25.205,10,12,51,35,0.1,360,-0.027,0,0,0
958,38420,25.205,10,11,51,35,0.068,355,-0.027,0,0,0
959,38451,25.19,10,11,49,35,0.064,355,-0.023,0,0,0
960,38481,25.22,10,11,50,34,0.069,360,0.031,0,0,0
961,38512,25.19,10,11,50,35,0.062,360,0.085,0,0,0
962,38542,25.19,10,11,50,35,0.059,360,0.138,0,0,0
963,38573,25.19,10,12,51,35,0.059,360,0.142,0,0,0
964,38604,25.175,10,12,51,35,0.059,360,0.192,0,0,0
965,38634,25.22,10,12,51,35,0.061,360,0.192,0,0,0
966,38665,25.205,10,12,50,35,0.063,360,0.188,0,0,0
967,38696,25.19,10,12,51,35,0.061,355,0.185,0,0,0
968,38726,25.205,10,12,52,35,0.072,355,0.135,0,0,0
969,38757,25.19,10,12,51,35,0.063,360,0.131,0,0,0
970,38788,25.205,10,11,50,35,0.064,360,0.123,0,0,0
971,38818,25.22,10,11,50,35,0.064,360,0.112,0,0,0
972,38849,25.19,10,11,49,34,0.063,360,0.096,0,0,0
973,38879,25.205,10,11,50,34,0.064,360,0.077,0,0,0
974,38910,25.19,10,12,51,35,0.128,360,0.054,0,0,0
975,38941,25.19,10,12,51,35,0.062,360,0.027,0,0,0
976,39002,25.19,11,12,53,36,0.062,360,0.046,0,0,0
977,39033,25.205,11,13,53,37,0.062,360,0.065,0,0,0
978,39063,25.205,11,12,53,36,0.062,360,0.085,0,0,0
979,39094,25.22,10,12,51,35,0.068,360,0.104,0,0,0
980,39124,25.19,10,12,52,35,0.069,360,0.123,0,0,0
981,39155,25.205,11,12,53,36,0.067,360,0.092,0,0,0
982,39186,25.19,11,12,53,36,0.062,360,0.108,0,0,0
983,39216,25.22,11,13,53,36,0.072,360,0.073,0,0,0
984,39247,25.19,11,12,53,36,0.062,355,-0.012,0,0,0
985,39278,25.22,11,12,52,36,0.063,360,0.0,0,0,0
986,39308,25.22,11,13,53,36,0.072,360,0.012,0,0,0
987,39339,25.25,11,13,54,37,0.079,360,0.023,0,0,0
988,39370,25.235,11,13,54,38,0.062,360,0.035,0,0,0
989,39400,25.205,11,13,54,38,0.064,360,0.046,0,0,0
990,39431,25.25,11,13,54,38,0.067,360,0.058,0,0,0
991,39461,25.205,12,14,58,39,0.062,360,0.069,0,0,0
992,39492,25.205,13,14,60,42,0.067,360,0.031,0,0,0
993,39523,25.19,13,14,58,41,0.064,360,-0.012,0,0,0
994,39553,25.205,12,14,57,40,0.06,360,-0.008,0,0,0
995,39584,25.22,12,14,58,40,0.064,360,-0.004,0,0,0
996,39615,25.235,13,14,59,41,0.059,360,0.0,0,0,0
997,39645,25.235,12,14,57,41,0.064,355,-0.042,0,0,0
998,39676,25.205,12,13,54,38,0.07,360,-0.035,0,0,0
999,39707,25.22,12,14,55,39,0.062,360,-0.027,0,0,0
1000,39737,25.235,12,14,57,40,0.059,360,-0.019,0,0,0
1001,39768,25.22,12,14,58,40,0.062,360,-0.012,0,0,0
1002,39798,25.238,12,14,57,40,0.067,360,-0.004,0,0,0
1003,39829,25.22,11,13,54,39,0.064,355,-0.042,0,0,0
1004,39860,25.205,12,13,54,39,0.062,355,-0.077,0,0,0
1005,39890,25.238,11,13,54,38,0.067,360,-0.062,0,0,0
1006,39921,25.252,11,13,54,39,0.064,355,-0.092,0,0,0
1007,39952,25.252,11,13,53,38,0.062,355,-0.119,0,0,0
1008,39982,25.235,11,13,54,37,0.064,360,-0.096,0,0,0
1009,40013,25.252,12,13,55,39,0.064,355,-0.169,0,0,0
1010,40044,25.235,12,14,56,40,0.056,355,-0.192,0,0,0
1011,40074,25.252,12,13,55,39,0.064,360,-0.165,0,0,0
1012,40105,25.252,12,14,55,39,0.066,360,-0.138,0,0,0
1013,40135,25.268,12,14,57,40,0.062,360,-0.112,0,0,0
1014,40166,25.252,12,14,57,40,0.066,360,-0.085,0,0,0
1015,40197,25.252,13,15,60,42,0.074,355,-0.104,0,0,0
1016,40227,25.268,13,15,61,44,0.074,355,-0.119,0,0,0
1017,40258,25.268,13,14,59,42,0.07,360,-0.085,0,0,0
1018,40289,25.252,13,14,59,42,0.062,360,-0.05,0,0,0
1019,40319,25.268,13,14,59,42,0.059,360,-0.015,0,0,0
1020,40350,25.268,13,14,59,42,0.064,355,-0.027,0,0,0
1021,40381,25.268,13,14,60,43,0.061,355,-0.035,0,0,0
1022,40411,25.268,13,14,60,42,0.062,360,-0.042,0,0,0
1023,40442,25.285,13,14,59,42,0.064,355,-0.05,0,0,0
1024,40472,25.268,13,14,59,41,0.067,355,-0.054,0,0,0
1025,40503,25.283,13,14,58,41,0.072,355,-0.054,0,0,0
1026,40534,25.285,12,14,57,40,0.083,355,-0.05,0,0,0
1027,40564,25.268,13,14,58,40,0.098,355,-0.042,0,0,0
1028,40595,25.268,13,14,59,41,0.06,360,-0.035,0,0,0
1029,40626,25.268,13,14,59,42,0.063,360,-0.031,0,0,0
1030,40656,25.268,13,14,59,42,0.062,360,0.019,0,0,0
1031,40687,25.3,13,14,59,41,0.062,360,0.019,0,0,0
1032,40718,25.285,13,14,59,41,0.063,360,0.015,0,0,0
1033,40748,25.285,13,14,59,42,0.062,360,0.058,0,0,0
1034,40779,25.283,13,15,60,43,0.067,360,0.05,0,0,0
1035,40809,25.283,14,15,61,43,0.067,360,0.038,0,0,0
1036,40840,25.268,14,15,61,44,0.064,355,0.027,0,0,0
1037,40871,25.252,14,15,63,45,0.063,355,0.019,0,0,0
1038,40901,25.283,14,16,64,45,0.063,355,0.015,0,0,0
1039,40932,25.3,14,16,64,45,0.102,360,0.062,0,0,0
1040,40963,25.268,14,15,64,45,0.074,360,0.058,0,0,0
1041,40993,25.268,14,16,64,45,0.062,360,0.05,0,0,0
1042,41024,25.268,14,16,64,45,0.059,360,0.088,0,0,0
1043,41054,25.283,14,16,64,45,0.064,360,0.127,0,0,0
1044,41085,25.268,14,16,65,45,0.061,360,0.165,0,0,0
1045,41116,25.268,14,16,65,45,0.058,360,0.154,0,0,0
1046,41146,25.268,14,15,64,45,0.062,360,0.138,0,0,0
1047,41177,25.283,14,15,64,45,0.064,360,0.169,0,0,0
1048,41208,25.283,14,15,64,45,0.062,360,0.15,0,0,0
1049,41238,25.268,14,16,63,45,0.062,360,0.127,0,0,0
1050,41269,25.268,14,15,63,45,0.062,360,0.1,0,0,0
1051,41300,25.283,14,15,63,45,0.064,360,0.069,0,0,0
1052,41330,25.283,14,16,64,45,0.062,360,0.035,0,0,0
1053,41361,25.283,14,16,64,45,0.066,360,0.046,0,0,0
1054,41391,25.283,14,16,65,45,0.069,360,0.058,0,0,0
1055,41422,25.283,14,16,65,45,0.062,360,0.069,0,0,0
1056,41453,25.285,14,16,64,45,0.064,360,0.081,0,0,0
1057,41483,25.283,14,16,64,45,0.062,360,0.092,0,0,0
1058,41514,25.283,14,16,65,46,0.067,360,0.104,0,0,0
1059,41545,25.283,14,16,65,46,0.062,355,0.069,0,0,0
1060,41575,25.283,14,16,65,46,0.064,360,0.085,0,0,0
1061,41606,25.3,14,16,65,46,0.064,360,0.05,0,0,0
1062,41637,25.283,14,16,65,46,0.064,360,0.012,0,0,0
1063,41667,25.283,14,16,65,45,0.059,355,-0.077,0,0,0
1064,41698,25.283,14,16,64,45,0.064,360,-0.069,0,0,0
1065,41728,25.283,14,15,63,45,0.067,360,-0.062,0,0,0
1066,41759,25.3,14,15,62,45,0.061,360,-0.054,0,0,0
1067,41790,25.283,14,15,62,44,0.064,360,-0.046,0,0,0
1068,41820,25.283,14,15,63,45,0.063,360,-0.038,0,0,0
1069,41851,25.3,14,15,62,44,0.067,360,-0.031,0,0,0
1070,41882,25.283,14,15,62,44,0.063,360,-0.023,0,0,0
1071,41912,25.3,14,15,62,44,0.062,360,-0.015,0,0,0
1072,41943,25.315,14,16,63,45,0.062,360,-0.008,0,0,0
1073,41974,25.283,14,16,64,45,0.059,360,0.0,0,0,0
1074,42004,25.3,14,16,65,46,0.062,360,0.008,0,0,0
1075,42035,25.283,14,16,65,46,0.064,360,0.015,0,0,0
1076,42065,25.283,14,16,65,45,0.062,355,-0.023,0,0,0
1077,42096,25.298,14,16,65,46,0.062,360,-0.012,0,0,0
1078,42127,25.298,14,16,65,46,0.064,360,0.0,0,0,0
1079,42157,25.298,14,16,65,46,0.064,355,-0.035,0,0,0
1080,42188,25.315,14,16,65,46,0.062,355,-0.065,0,0,0
1081,42219,25.298,14,16,65,46,0.062,360,-0.046,0,0,0
1082,42249,25.283,14,17,65,46,0.064,360,-0.027,0,0,0
1083,42280,25.312,14,17,65,47,0.067,360,-0.008,0,0,0
1084,42311,25.328,14,16,66,47,0.064,355,-0.085,0,0,0
1085,42372,25.315,14,16,64,45,0.064,360,-0.065,0,0,0
1086,42402,25.33,14,16,64,45,0.062,360,-0.046,0,0,0
1087,42433,25.315,14,16,64,45,0.062,355,-0.073,0,0,0
1088,42464,25.33,14,15,63,45,0.062,360,-0.1,0,0,0
1089,42494,25.312,14,15,62,45,0.062,360,-0.081,0,0,0
1090,42525,25.33,13,15,61,44,0.158,360,-0.062,1,0,0
1091,42556,25.33,93,31,63,45,0.358,360,-0.042,1,1,1
1092,42586,25.328,108,34,64,45,0.531,360,-0.023,1,1,1
1093,42617,25.36,115,35,65,46,0.37,360,-0.004,1,0,1
1094,42648,25.358,119,35,64,45,0.136,360,0.015,1,0,1
1095,42678,25.375,120,36,65,46,0.63,360,0.035,0,0,1
1096,42709,25.328,122,36,68,48,0.183,360,0.054,0,0,1
1097,42739,25.36,121,36,67,48,0.092,360,0.073,0,0,1
1098,42770,25.342,123,37,68,49,0.067,360,0.092,0,0,1
1099,42801,25.345,123,36,68,49,0.102,360,0.112,0,0,1
1100,42831,25.342,123,36,65,47,0.071,360,0.131,0,0,1
1101,42862,25.36,121,35,65,46,0.248,360,0.1,0,0,1
1102,42893,25.36,122,35,64,45,0.285,360,0.115,0,0,1
1103,42923,25.36,122,36,65,47,0.143,360,0.131,1,0,1
1104,42954,25.36,121,36,65,47,0.298,360,0.096,1,0,1
1105,42984,25.36,123,36,66,48,0.219,360,0.058,0,1,1
1106,43015,25.392,123,36,68,49,0.148,360,0.065,0,1,1
1107,43046,25.375,123,37,68,49,0.089,360,0.073,0,0,1
1108,43076,25.377,123,36,67,48,0.234,360,0.081,1,0,1
1109,43107,25.36,123,36,66,47,0.097,360,0.038,0,0,1
1110,43138,25.375,123,36,65,46,0.109,360,0.042,1,0,1
1111,43168,25.377,123,36,65,47,0.07,360,0.046,0,0,1
1112,43199,25.392,123,36,65,46,0.067,360,0.0,1,0,1
1113,43230,25.408,123,35,65,46,0.384,360,0.0,0,0,1
1114,43260,25.392,122,35,63,45,0.098,360,0.0,0,0,1
1115,43291,25.408,123,36,65,46,0.064,360,0.0,1,0,1
1116,43321,25.408,122,35,64,46,0.161,360,0.0,0,0,1
1117,43352,25.408,123,36,65,46,0.122,360,0.0,0,0,1
1118,43383,25.408,123,36,65,47,0.478,360,0.0,1,0,1
1119,43413,25.422,124,37,66,48,0.265,360,0.0,0,0,1
1120,43444,25.422,124,37,69,49,0.178,365,0.046,1,0,1
1121,43475,25.392,124,38,70,49,0.185,365,0.088,0,0,1
1122,43505,25.422,124,38,71,51,0.196,365,0.127,0,0,1
1123,43536,25.422,124,38,72,52,0.398,365,0.162,0,0,1
1124,43567,25.422,124,37,70,50,0.116,365,0.192,0,0,1
1125,43597,25.422,124,37,70,50,0.066,365,0.219,0,0,1
1126,43628,25.422,124,37,70,50,0.101,365,0.242,0,0,1
1127,43658,25.422,124,37,70,50,0.572,365,0.262,0,0,1
1128,43689,25.438,124,37,71,51,0.085,365,0.277,1,0,1
1129,43720,25.438,123,38,71,51,0.247,365,0.288,1,0,1
1130,43750,25.438,124,37,70,50,0.185,365,0.296,1,0,1
1131,43781,25.438,124,38,70,51,0.244,365,0.3,1,0,1
1132,43812,25.438,124,38,70,50,0.223,365,0.3,1,0,1
1133,43842,25.455,123,37,70,50,0.291,365,0.296,0,0,1
1134,43873,25.438,123,37,70,50,0.225,365,0.288,1,0,1
1135,43904,25.438,123,37,69,49,0.168,365,0.277,0,0,1
1136,43934,25.438,122,36,66,47,0.229,365,0.262,0,0,1
1137,43965,25.455,123,37,66,48,0.292,370,0.288,1,0,1
1138,43995,25.47,122,36,66,48,0.354,370,0.308,1,0,1
1139,44026,25.438,123,37,67,49,0.234,365,0.273,0,0,1
1140,44057,25.452,123,37,68,49,0.088,370,0.281,1,0,1
1141,44087,25.438,122,37,67,49,0.178,370,0.281,0,0,1
1142,44118,25.438,122,37,67,49,0.272,370,0.273,1,0,1
1143,44149,25.438,122,36,67,48,0.266,370,0.258,1,0,1
1144,44179,25.467,123,37,66,48,0.241,370,0.235,0,0,1
1145,44210,25.467,122,36,66,48,0.193,370,0.254,1,0,1
1146,44241,25.467,122,36,65,47,0.295,370,0.269,1,0,1
1147,44271,25.485,123,37,66,48,0.223,370,0.281,0,0,1
1148,44302,25.485,123,37,67,49,0.196,370,0.288,1,0,1
1149,44332,25.47,123,37,68,49,0.218,370,0.292,0,0,1
1150,44363,25.485,124,38,70,51,0.303,370,0.292,0,0,1
1151,44394,25.485,124,38,72,52,0.29,370,0.288,0,0,1
1152,44424,25.47,124,38,71,51,0.261,370,0.281,1,0,1
1153,44455,25.47,124,38,72,52,0.293,370,0.269,1,0,1
1154,44486,25.47,124,38,71,51,0.247,370,0.254,1,0,1
1155,44516,25.452,124,38,71,51,0.277,370,0.235,0,0,1
1156,44547,25.485,123,38,72,52,0.239,370,0.212,0,0,1
1157,44578,25.485,124,38,72,51,0.231,370,0.185,0,0,1
1158,44608,25.485,124,38,72,52,0.218,370,0.154,0,0,1
1159,44639,25.502,124,39,72,53,0.153,370,0.119,1,0,1
1160,44669,25.485,124,39,73,53,0.169,370,0.081,1,0,1
1161,44700,25.485,124,38,73,53,0.271,370,0.038,1,0,1
1162,44731,25.485,124,38,72,52,0.24,370,0.042,0,0,1
1163,44761,25.502,124,38,70,50,0.222,370,0.046,0,0,1
1164,44792,25.502,123,37,69,49,0.335,375,0.046,1,0,1
1165,44823,25.502,123,37,68,49,0.294,375,0.088,0,0,1
1166,44853,25.502,123,37,69,49,0.254,375,0.127,1,0,1
1167,44884,25.518,123,37,69,49,0.327,375,0.162,1,0,1
1168,44915,25.518,123,37,69,49,0.249,375,0.192,1,0,1
1169,44945,25.502,123,37,69,49,0.335,375,0.219,0,0,1
1170,44976,25.502,123,37,69,49,0.279,375,0.242,1,0,1
1171,45006,25.505,123,37,68,49,0.251,375,0.262,1,0,1
1172,45037,25.52,123,37,68,49,0.356,375,0.277,0,0,1
1173,45068,25.52,123,37,67,49,0.244,375,0.288,0,0,1
1174,45098,25.535,123,38,69,49,0.224,375,0.296,0,0,1
1175,45129,25.535,123,38,70,50,0.283,375,0.3,1,0,1
1176,45160,25.55,123,37,68,49,0.213,375,0.3,0,0,1
1177,45190,25.55,123,37,67,49,0.215,375,0.296,0,0,1
1178,45221,25.55,122,37,67,48,0.142,375,0.288,0,0,1
1179,45251,25.565,123,38,68,49,0.126,375,0.277,0,0,1
1180,45282,25.55,123,38,70,50,0.091,375,0.262,0,0,1
1181,45313,25.55,124,39,71,52,0.062,375,0.242,0,0,1
1182,45343,25.55,124,40,74,54,0.149,375,0.219,0,0,1
1183,45374,25.55,124,40,76,54,0.067,380,0.238,0,0,1
1184,45405,25.55,124,40,75,54,0.231,380,0.25,0,0,1
1185,45435,25.55,125,40,76,54,0.132,380,0.254,0,0,1
1186,45466,25.55,124,40,76,55,0.063,380,0.25,1,0,1
1187,45497,25.565,124,40,75,54,0.059,380,0.238,0,0,1
1188,45527,25.55,124,39,74,53,0.215,380,0.219,1,0,1
1189,45558,25.55,124,38,71,51,0.078,380,0.242,1,0,1
1190,45588,25.55,123,38,70,51,0.098,380,0.262,0,0,1
1191,45619,25.565,123,38,70,51,0.119,380,0.277,0,0,1
1192,45650,25.55,123,38,70,50,0.099,380,0.288,0,0,1
1193,45711,25.565,123,38,69,49,0.277,380,0.296,0,0,1
1194,45742,25.565,124,38,70,50,0.313,380,0.3,0,0,1
1195,45772,25.565,124,39,71,52,0.307,380,0.3,1,0,1
1196,45803,25.55,124,40,75,54,0.268,380,0.296,1,0,1
1197,45834,25.565,124,39,73,53,0.342,380,0.288,0,0,1
1198,45864,25.55,124,39,73,53,0.273,380,0.277,1,0,1
1199,45895,25.565,124,40,73,53,0.304,380,0.262,0,0,1
1200,45925,25.565,124,39,75,54,0.295,380,0.242,1,0,1
1201,45956,25.565,124,39,74,54,0.257,380,0.219,1,0,1
1202,45987,25.565,124,40,75,54,0.202,380,0.192,0,0,1
1203,46017,25.565,124,40,75,54,0.342,380,0.162,1,0,1
1204,46048,25.565,124,40,75,54,0.099,380,0.127,1,0,1
1205,46079,25.565,124,40,75,54,0.071,380,0.088,0,0,1
1206,46109,25.565,122,31,74,53,0.379,380,0.046,1,1,1
1207,46140,25.58,123,25,74,53,1.198,380,0.0,1,1,2
1208,46171,25.595,123,183,73,53,0.563,380,0.0,1,1,2
1209,46201,25.58,150,220,73,54,0.817,385,0.046,1,1,2
1210,46232,25.595,154,235,73,54,0.237,385,0.088,1,1,2
1211,46262,25.61,154,243,72,54,0.525,385,0.127,1,1,2
1212,46293,25.61,155,245,72,53,0.5,385,0.162,0,1,2
1213,46324,25.625,155,248,72,54,0.433,385,0.192,0,1,2
1214,46354,25.64,155,248,74,54,0.616,385,0.219,1,1,2
1215,46385,25.61,156,248,74,54,0.367,385,0.242,1,1,2
1216,46416,25.625,156,249,74,54,0.602,385,0.262,0,1,2
1217,46446,25.64,157,249,75,55,0.42,385,0.277,0,1,2
1218,46477,25.655,157,249,74,54,0.375,385,0.288,1,0,2
1219,46508,25.655,157,248,72,54,0.353,390,0.342,0,0,2
1220,46538,25.672,157,248,72,54,0.457,390,0.388,1,0,2
1221,46569,25.69,157,248,72,54,0.742,385,0.381,0,0,2
1222,46599,25.688,157,249,73,54,0.837,385,0.369,1,0,2
1223,46630,25.672,157,249,73,54,0.631,385,0.354,0,0,2
1224,46661,25.688,158,249,75,56,0.564,385,0.335,0,0,2
1225,46691,25.69,159,248,76,57,0.326,390,0.358,0,0,2
1226,46722,25.672,159,249,78,58,0.383,390,0.373,0,1,2
1227,46753,25.672,160,251,81,60,1.025,390,0.381,1,1,2
1228,46814,25.72,160,250,81,61,0.765,390,0.381,0,1,2
1229,46845,25.705,159,249,80,60,0.944,390,0.373,1,1,2
1230,46875,25.705,160,249,80,59,0.613,390,0.358,1,0,2
1231,46906,25.72,159,249,79,59,0.67,390,0.335,0,0,2
1232,46936,25.72,159,249,79,59,0.545,395,0.35,0,0,2
1233,46967,25.72,159,249,79,59,0.488,400,0.4,1,0,2
1234,46998,25.72,160,249,80,59,0.562,400,0.485,1,1,2
1235,47028,25.72,160,249,78,59,0.325,405,0.604,1,1,2
1236,47059,25.702,159,249,75,57,0.124,400,0.662,1,0,2
1237,47090,25.72,160,249,75,55,0.081,405,0.754,1,0,2
1238,47120,25.752,160,249,76,57,0.135,405,0.831,0,0,2
1239,47151,25.702,160,249,76,56,0.309,405,0.892,0,0,2
