,Date,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
689,2017/12/22,65725,26.25,148,234,178,10,0.342,1025,2.485,0,1,3
690,2017/12/22,65756,26.252,149,234,177,10,0.359,1025,2.5,1,1,3
691,2017/12/22,65786,26.25,148,235,179,10,0.396,1025,2.515,1,1,3
692,2017/12/22,65817,26.268,149,234,179,10,0.239,1025,2.485,0,0,3
693,2017/12/22,65848,26.298,149,234,179,10,0.165,1030,2.504,0,1,3
694,2017/12/22,65878,26.268,148,234,178,10,0.286,1040,2.619,0,1,3
695,2017/12/22,65909,26.237,149,234,179,10,1.068,1035,2.588,0,1,3
696,2017/12/22,65940,26.252,148,234,177,10,0.617,1035,2.558,0,1,3
697,2017/12/22,65970,26.25,148,234,178,10,0.196,1045,2.573,1,1,3
698,2017/12/22,66001,26.252,148,234,177,10,1.155,1050,2.631,0,1,3
699,2017/12/22,66032,26.282,147,234,177,10,0.944,1055,2.731,0,1,3
700,2017/12/22,66062,26.25,148,234,179,10,0.452,1055,2.777,0,0,3
701,2017/12/22,66093,26.235,148,234,178,10,0.673,1060,2.815,1,0,3
702,2017/12/22,66123,26.235,148,234,178,10,0.255,1060,2.896,0,1,3
703,2017/12/22,66154,26.25,149,234,178,10,0.316,1055,2.881,0,1,3
704,2017/12/22,66185,26.298,149,234,178,10,0.201,1055,2.819,1,1,3
705,2017/12/22,66215,26.252,149,235,179,10,0.616,1060,2.758,0,0,3
706,2017/12/22,66246,26.268,149,236,178,10,0.541,1065,2.692,1,1,3
707,2017/12/22,66277,26.282,150,235,180,10,0.41,1065,2.623,1,1,3
708,2017/12/22,66307,26.345,149,237,180,10,0.151,1070,2.55,0,0,3
709,2017/12/22,66338,26.345,149,235,179,10,1.912,1075,2.569,1,1,3
710,2017/12/22,66368,26.315,150,235,179,10,0.096,1070,2.542,0,1,3
711,2017/12/22,66399,26.3,149,234,180,10,0.367,1080,2.565,0,1,3
712,2017/12/22,66430,26.315,149,234,180,10,0.163,1080,2.538,1,1,3
713,2017/12/22,66460,26.282,150,235,180,10,0.818,1085,2.508,1,1,3
714,2017/12/22,66491,26.298,150,236,180,10,0.469,1085,2.523,1,1,3
715,2017/12/22,66522,26.282,150,236,180,10,0.792,1080,2.446,0,1,3
716,2017/12/22,66552,26.33,150,236,180,10,0.805,1080,2.327,1,1,3
717,2017/12/22,66583,26.3,150,236,180,10,0.831,1085,2.212,0,1,3
718,2017/12/22,66614,26.315,150,236,180,11,0.643,1090,2.146,0,1,3
719,2017/12/22,66644,26.315,150,236,180,10,0.844,1095,2.181,0,1,3
720,2017/12/22,66675,26.315,150,236,180,10,0.373,1105,2.215,0,1,3
721,2017/12/22,66705,26.3,150,236,180,10,1.187,1105,2.196,1,1,3
722,2017/12/22,66736,26.33,150,235,180,10,1.038,1105,2.223,1,1,3
723,2017/12/22,66767,26.282,150,235,180,10,1.134,1110,2.3,1,1,3
724,2017/12/22,66797,26.3,150,235,180,10,1.1,1110,2.381,1,1,3
725,2017/12/22,66828,26.33,150,235,180,10,0.565,1110,2.419,1,1,3
726,2017/12/22,66859,26.3,150,236,180,10,0.923,1105,2.419,0,1,3
727,2017/12/22,66889,26.315,150,236,180,10,0.85,1100,2.338,0,0,3
728,2017/12/22,66920,26.33,150,236,180,10,0.559,1115,2.315,0,1,3
729,2017/12/22,66951,26.33,150,236,180,10,0.16,1115,2.246,0,1,3
730,2017/12/22,66981,26.345,150,237,180,10,0.691,1115,2.181,1,1,3
731,2017/12/22,67012,26.33,150,236,180,10,0.679,1120,2.169,1,1,3
732,2017/12/22,67042,26.33,150,236,180,10,0.704,1120,2.115,1,1,3
733,2017/12/22,67073,26.36,150,235,159,10,0.912,1130,2.162,1,1,3
734,2017/12/22,67104,26.36,150,235,180,10,0.612,1135,2.258,1,1,3
735,2017/12/22,67134,26.36,150,236,180,10,1.147,1145,2.35,1,1,3
736,2017/12/22,67165,26.375,150,235,180,10,0.542,1150,2.531,1,1,3
737,2017/12/22,67196,26.39,150,236,180,10,0.355,1160,2.75,0,1,3
738,2017/12/22,67226,26.375,150,236,180,10,0.361,1160,2.958,1,0,3
739,2017/12/22,67257,26.345,150,237,180,11,0.321,1165,3.154,0,0,3
740,2017/12/22,67288,26.345,150,236,180,11,0.533,1165,3.238,0,0,3
741,2017/12/22,67318,26.345,149,235,180,10,0.455,1165,3.258,1,0,3
742,2017/12/22,67349,26.345,150,235,180,10,0.191,1160,3.215,0,1,3
743,2017/12/22,67379,26.375,150,236,180,10,0.29,1160,3.165,0,1,3
744,2017/12/22,67410,26.33,150,236,181,10,0.179,1155,3.065,0,1,3
745,2017/12/22,67441,26.345,150,236,180,10,0.079,1155,3.019,0,1,3
746,2017/12/22,67471,26.33,150,236,180,10,0.391,1155,2.935,0,0,3
747,2017/12/22,67502,26.36,150,236,180,10,0.225,1160,2.858,0,0,3
748,2017/12/22,67533,26.345,150,236,180,10,0.069,1165,2.835,0,0,3
749,2017/12/22,67563,26.36,149,236,180,10,0.946,1170,2.815,1,1,3
750,2017/12/22,67594,26.36,149,235,180,10,1.595,1170,2.75,0,1,3
751,2017/12/22,67625,26.36,150,235,180,10,0.501,1170,2.588,0,1,3
752,2017/12/22,67655,26.422,150,237,180,10,0.738,1180,2.419,1,1,3
753,2017/12/22,67686,26.455,150,238,180,10,0.351,1185,2.385,1,1,3
754,2017/12/22,67747,26.532,150,238,180,10,1.252,1195,2.388,1,1,3
755,2017/12/22,67778,26.562,150,238,181,10,0.335,1185,2.238,0,0,3
756,2017/12/22,67808,26.61,150,237,180,10,1.488,1195,2.177,1,1,3
757,2017/12/22,67839,26.562,150,237,180,10,0.311,1200,2.104,1,0,3
758,2017/12/22,67870,26.578,150,238,180,10,0.103,1205,2.115,0,0,3
759,2017/12/22,67900,26.562,150,238,180,10,0.279,1200,2.073,0,0,3
760,2017/12/22,67931,26.562,150,238,180,11,0.714,1200,2.081,0,0,3
761,2017/12/22,67962,26.562,149,237,180,10,0.225,1210,2.188,0,0,3
762,2017/12/22,67992,26.577,150,237,180,10,0.152,1210,2.35,0,0,3
763,2017/12/22,68023,26.592,150,237,180,11,0.089,1200,2.381,1,0,3
764,2017/12/22,68053,26.61,149,238,180,10,0.194,1190,2.338,1,0,3
765,2017/12/22,68084,26.61,150,239,181,10,0.062,1190,2.277,0,0,3
766,2017/12/22,68115,26.61,150,239,180,11,0.192,1195,2.242,1,1,3
767,2017/12/22,68145,26.625,150,239,181,10,1.204,1200,2.181,1,1,3
768,2017/12/22,68176,26.61,150,239,181,11,0.578,1195,2.042,1,1,3
769,2017/12/22,68207,26.61,150,239,180,11,0.423,1195,1.827,0,1,3
770,2017/12/22,68237,26.625,150,239,181,11,0.264,1195,1.581,0,0,3
771,2017/12/22,68268,26.64,150,239,181,11,0.103,1190,1.258,1,0,3
772,2017/12/22,68299,26.655,150,239,181,11,0.269,1195,1.004,1,0,3
773,2017/12/22,68329,26.655,150,239,180,11,0.283,1200,0.819,0,0,3
774,2017/12/22,68360,26.658,150,238,180,10,0.135,1205,0.704,0,0,3
775,2017/12/22,68390,26.672,150,238,181,10,0.246,1205,0.562,0,0,3
776,2017/12/22,68421,26.688,150,239,180,10,0.64,1215,0.485,0,1,3
777,2017/12/22,68452,26.688,150,239,182,11,0.267,1210,0.427,1,0,3
778,2017/12/22,68482,26.672,150,239,180,11,1.018,1205,0.35,1,1,3
779,2017/12/22,68513,26.658,150,239,181,11,1.057,1205,0.358,1,1,3
780,2017/12/22,68544,26.672,150,239,180,10,1.478,1205,0.258,1,1,3
781,2017/12/22,68574,26.702,150,239,181,11,0.758,1205,0.242,1,1,3
782,2017/12/22,68605,26.688,150,239,182,11,0.362,1215,0.362,1,1,3
783,2017/12/22,68635,26.702,150,239,181,11,0.61,1215,0.519,1,0,3
784,2017/12/22,68666,26.705,150,239,181,10,0.236,1215,0.619,1,0,3
785,2017/12/22,68697,26.688,150,239,180,11,0.417,1225,0.8,0,0,3
786,2017/12/22,68727,26.702,150,239,181,11,0.658,1220,1.015,0,0,3
787,2017/12/22,68758,26.688,150,239,181,11,1.41,1225,1.269,1,1,3
788,2017/12/22,68789,26.688,150,239,180,11,0.876,1220,1.365,1,1,3
789,2017/12/22,68819,26.672,150,239,181,11,1.293,1220,1.346,1,1,3
790,2017/12/22,68850,26.688,150,239,182,10,0.284,1225,1.35,0,0,3
791,2017/12/22,68881,26.672,150,239,181,11,0.066,1220,1.331,0,0,3
792,2017/12/22,68911,26.705,150,239,181,11,0.162,1220,1.342,0,0,3
793,2017/12/22,68942,26.672,150,239,180,10,0.361,1220,1.288,0,0,3
794,2017/12/22,68972,26.672,150,239,182,11,0.913,1220,1.215,0,1,3
795,2017/12/22,69003,26.688,151,239,182,11,0.265,1210,1.031,0,1,3
796,2017/12/22,69034,26.688,150,239,181,11,0.084,1210,0.785,1,1,3
797,2017/12/22,69064,26.688,150,239,182,11,0.12,1205,0.527,0,0,3
798,2017/12/22,69095,26.688,151,239,182,11,0.288,1205,0.312,0,0,3
799,2017/12/22,69126,26.672,150,239,181,11,0.311,1200,0.096,0,0,3
800,2017/12/22,69156,26.688,150,239,182,11,0.712,1195,-0.162,1,1,3
801,2017/12/22,69187,26.69,150,239,181,11,0.095,1200,-0.265,0,1,3
802,2017/12/22,69218,26.705,150,239,181,11,0.521,1200,-0.408,0,0,3
803,2017/12/22,69248,26.702,150,239,181,11,0.231,1210,-0.5,0,0,3
804,2017/12/22,69279,26.672,150,239,181,11,0.421,1220,-0.504,1,1,3
805,2017/12/22,69309,26.688,151,239,182,11,0.793,1220,-0.519,1,0,3
806,2017/12/22,69340,26.688,150,239,182,10,0.764,1225,-0.5,1,1,3
807,2017/12/22,69371,26.688,150,239,180,10,0.132,1220,-0.442,1,1,3
808,2017/12/22,69401,26.735,150,239,181,11,0.48,1215,-0.435,0,1,3
809,2017/12/22,69432,26.735,150,238,181,10,1.408,1210,-0.473,1,1,3
810,2017/12/22,69463,26.782,150,238,181,10,0.923,1210,-0.408,1,1,3
811,2017/12/22,69493,26.78,150,236,180,11,0.585,1215,-0.335,1,0,3
812,2017/12/22,69524,26.782,145,232,176,10,0.754,1225,-0.115,1,1,3
813,2017/12/22,69555,26.8,143,225,174,10,0.731,1215,-0.038,1,0,3
814,2017/12/22,69585,26.77,142,225,170,10,0.859,1215,0.042,1,0,3
815,2017/12/22,69616,26.782,141,225,171,10,0.857,1210,0.131,1,1,3
816,2017/12/22,69646,26.785,142,226,170,10,2.142,1220,0.273,1,1,3
817,2017/12/22,69677,26.768,142,226,171,10,0.819,1220,0.415,0,1,3
818,2017/12/22,69708,26.738,142,227,171,10,0.804,1225,0.604,1,1,3
819,2017/12/22,69738,26.72,142,226,171,10,0.327,1220,0.742,1,1,3
820,2017/12/22,69769,26.705,142,226,170,10,0.341,1225,0.827,0,1,3
821,2017/12/22,69800,26.72,142,226,172,10,0.304,1225,0.9,1,1,3
822,2017/12/22,69830,26.72,142,226,171,10,0.242,1225,0.912,1,1,3
823,2017/12/22,69861,26.735,142,226,171,10,0.608,1225,0.908,0,1,3
824,2017/12/22,69892,26.72,142,226,172,10,0.348,1225,0.838,0,1,3
825,2017/12/22,69922,26.735,141,226,171,10,0.435,1235,0.792,0,1,3
826,2017/12/22,69953,26.705,141,226,172,10,0.272,1240,0.812,0,0,3
827,2017/12/22,70014,26.752,142,227,173,10,0.098,1245,0.846,0,0,3
828,2017/12/22,70045,26.752,142,227,173,10,0.227,1250,0.992,0,0,3
829,2017/12/22,70075,26.735,143,227,172,10,0.389,1245,1.162,0,0,3
830,2017/12/22,70106,26.735,142,227,172,10,0.63,1250,1.358,0,0,3
831,2017/12/22,70137,26.72,142,227,173,10,0.071,1260,1.673,0,0,3
832,2017/12/22,70167,26.752,142,228,173,10,0.165,1265,1.958,1,0,3
833,2017/12/22,70198,26.705,142,227,173,10,1.118,1265,2.158,1,1,3
834,2017/12/22,70229,26.752,142,227,172,10,1.165,1270,2.315,1,1,3
835,2017/12/22,70259,26.755,142,228,172,10,0.563,1255,2.288,1,1,3
836,2017/12/22,70290,26.785,141,227,174,10,0.615,1245,2.185,1,1,3
837,2017/12/22,70320,26.785,143,228,173,10,0.19,1245,2.158,1,0,3
838,2017/12/22,70535,26.595,140,228,180,10,0.931,1265,2.2,1,1,3
839,2017/12/22,70565,26.612,0,228,180,0,1.003,1265,2.204,1,1,3
840,2017/12/22,70596,26.595,0,0,0,0,0.351,1270,2.165,1,1,3
841,2017/12/22,70780,26.435,0,0,0,0,0.156,1240,1.904,0,0,0
842,2017/12/22,70810,26.438,0,0,0,0,0.06,1240,1.627,0,0,0
843,2017/12/22,70841,26.435,0,0,0,0,0.062,1250,1.477,0,0,0
844,2017/12/22,70872,26.408,0,0,0,0,0.06,1255,1.304,0,0,0
845,2017/12/22,70902,26.408,0,0,0,0,0.06,1250,1.108,0,0,0
846,2017/12/22,70933,26.392,0,0,0,0,0.062,1245,0.846,0,0,0
847,2017/12/22,70964,26.375,0,0,0,0,0.057,1230,0.431,0,0,0
848,2017/12/22,70994,26.375,0,0,0,0,0.062,1215,-0.127,0,0,0
849,2017/12/22,71025,26.375,0,0,0,0,0.057,1210,-0.723,0,0,0
850,2017/12/22,71086,26.328,0,0,0,0,0.056,1205,-1.254,0,0,0
851,2017/12/22,71117,26.328,0,0,0,0,0.074,1200,-1.758,0,0,0
852,2017/12/22,71147,26.328,0,0,0,0,0.064,1195,-2.227,0,0,0
853,2017/12/22,71178,26.282,0,0,0,0,0.062,1180,-2.746,0,0,0
854,2017/12/22,71209,26.282,0,0,0,0,0.064,1175,-3.308,0,0,0
855,2017/12/22,71239,26.282,0,0,0,0,0.06,1165,-3.858,0,0,0
856,2017/12/22,71270,26.282,0,0,0,0,0.062,1165,-4.242,0,0,0
857,2017/12/22,71301,26.252,0,0,0,0,0.058,1165,-4.504,0,0,0
858,2017/12/22,71331,26.252,0,0,0,0,0.056,1165,-4.688,0,0,0
859,2017/12/22,71362,26.238,0,0,0,0,0.066,1165,-4.746,0,0,0
860,2017/12/22,71392,26.252,0,0,0,0,0.06,1155,-4.965,0,0,0
861,2017/12/22,71423,26.268,0,0,0,0,0.062,1155,-5.208,0,0,0
862,2017/12/22,71454,26.252,0,0,0,0,0.064,1150,-5.427,0,0,0
863,2017/12/22,71484,26.252,0,0,0,0,0.062,1140,-5.465,0,0,0
864,2017/12/22,71515,26.202,0,0,0,0,0.062,1135,-5.454,0,0,0
865,2017/12/22,71546,26.22,0,0,0,0,0.062,1125,-5.385,0,0,0
866,2017/12/22,71576,26.22,0,0,0,0,0.06,1125,-5.504,0,0,0
867,2017/12/22,71607,26.205,0,0,0,0,0.058,1125,-5.535,0,0,0
868,2017/12/22,71638,26.175,0,0,0,0,0.062,1120,-5.423,0,0,0
869,2017/12/22,71668,26.172,0,0,0,0,0.06,1110,-5.254,0,0,0
870,2017/12/22,71699,26.172,0,0,0,0,0.067,1110,-5.023,0,0,0
871,2017/12/22,71729,26.172,0,0,0,0,0.056,1110,-4.735,0,0,0
872,2017/12/22,71760,26.172,0,0,0,0,0.06,1105,-4.538,0,0,0
873,2017/12/22,71791,26.158,0,0,0,0,0.062,1105,-4.396,0,0,0
874,2017/12/22,71821,26.172,0,0,0,0,0.06,1095,-4.312,0,0,0
875,2017/12/22,71852,26.158,0,0,0,0,0.06,1085,-4.281,0,0,0
876,2017/12/22,71883,26.158,0,0,0,0,0.057,1075,-4.3,0,0,0
877,2017/12/22,71913,26.142,0,0,0,0,0.059,1075,-4.273,0,0,0
878,2017/12/22,71944,26.11,0,0,0,0,0.06,1070,-4.35,0,0,0
879,2017/12/22,71975,26.095,0,0,0,0,0.056,1060,-4.485,0,0,0
880,2017/12/23,36030,25.095,9,9,43,29,0.062,360,-0.092,0,0,0
881,2017/12/23,36061,25.11,8,9,41,29,0.076,360,-0.058,0,0,0
882,2017/12/23,36092,25.11,8,9,42,29,0.077,355,-0.069,0,0,0
883,2017/12/23,36122,25.128,9,9,43,29,0.062,355,-0.077,0,0,0
884,2017/12/23,36153,25.128,9,10,44,29,0.069,355,-0.081,0,0,0
885,2017/12/23,36184,25.11,9,10,45,29,0.062,355,-0.081,0,0,0
886,2017/12/23,36214,25.092,9,10,44,29,0.067,360,-0.031,0,0,0
887,2017/12/23,36245,25.092,9,10,44,29,0.061,360,0.019,0,0,0
888,2017/12/23,36275,25.078,9,10,44,29,0.059,360,0.069,0,0,0
889,2017/12/23,36306,25.092,9,10,45,29,0.062,360,0.069,0,0,0
890,2017/12/23,36337,25.092,9,10,45,30,0.064,355,0.069,0,0,0
891,2017/12/23,36367,25.08,9,10,45,30,0.064,355,0.073,0,0,0
892,2017/12/23,36398,25.062,9,10,45,30,0.059,355,0.031,0,0,0
893,2017/12/23,36429,25.095,9,10,45,30,0.064,355,-0.012,0,0,0
894,2017/12/23,36459,25.112,9,10,45,30,0.062,355,-0.054,0,0,0
895,2017/12/23,36490,25.128,9,10,45,30,0.059,355,-0.096,0,0,0
896,2017/12/23,36521,25.112,9,10,45,30,0.059,355,-0.088,0,0,0
897,2017/12/23,36551,25.095,9,10,45,30,0.067,355,-0.077,0,0,0
898,2017/12/23,36582,25.095,9,10,45,30,0.064,360,-0.065,0,0,0
899,2017/12/23,36612,25.145,9,10,45,30,0.064,355,-0.104,0,0,0
900,2017/12/23,36643,25.16,9,10,45,31,0.067,360,-0.096,0,0,0
901,2017/12/23,36674,25.142,9,10,45,30,0.064,360,-0.092,0,0,0
902,2017/12/23,36704,25.128,10,10,46,31,0.069,355,-0.088,0,0,0
903,2017/12/23,36735,25.125,10,10,46,31,0.064,360,-0.035,0,0,0
904,2017/12/23,36766,25.127,10,10,46,31,0.064,360,0.019,0,0,0
905,2017/12/23,36796,25.16,10,10,45,31,0.063,355,0.027,0,0,0
906,2017/12/23,36827,25.16,10,10,45,31,0.064,360,0.085,0,0,0
907,2017/12/23,36858,25.128,10,10,45,31,0.064,360,0.092,0,0,0
908,2017/12/23,36888,25.16,9,10,45,30,0.061,360,0.096,0,0,0
909,2017/12/23,36919,25.142,9,10,45,30,0.062,360,0.096,0,0,0
910,2017/12/23,36949,25.125,9,10,45,30,0.066,360,0.092,0,0,0
911,2017/12/23,36980,25.175,9,10,45,30,0.061,360,0.135,0,0,0
912,2017/12/23,37011,25.127,9,10,45,30,0.064,355,0.131,0,0,0
913,2017/12/23,37041,25.16,10,10,46,31,0.069,355,0.131,0,0,0
914,2017/12/23,37072,25.142,10,10,46,32,0.059,355,0.135,0,0,0
915,2017/12/23,37103,25.145,10,10,47,31,0.062,360,0.138,0,0,0
916,2017/12/23,37133,25.142,10,10,47,32,0.064,355,0.092,0,0,0
917,2017/12/23,37164,25.145,10,10,47,32,0.059,355,0.046,0,0,0
918,2017/12/23,37194,25.16,10,10,48,32,0.062,355,-0.0,0,0,0
919,2017/12/23,37225,25.127,10,10,48,33,0.062,355,-0.046,0,0,0
920,2017/12/23,37256,25.175,10,10,49,33,0.059,355,-0.092,0,0,0
921,2017/12/23,37286,25.125,10,11,49,34,0.062,355,-0.138,0,0,0
922,2017/12/23,37317,25.16,10,11,49,33,0.062,355,-0.185,0,0,0
923,2017/12/23,37348,25.127,10,11,49,33,0.064,360,-0.135,0,0,0
924,2017/12/23,37378,25.145,10,10,49,33,0.059,360,-0.135,0,0,0
925,2017/12/23,37409,25.125,10,10,48,33,0.067,355,-0.135,0,0,0
926,2017/12/23,37440,25.16,10,10,47,33,0.067,355,-0.131,0,0,0
927,2017/12/23,37470,25.16,10,10,47,32,0.064,355,-0.173,0,0,0
928,2017/12/23,37501,25.142,10,10,48,33,0.064,355,-0.165,0,0,0
929,2017/12/23,37531,25.175,10,10,48,33,0.062,355,-0.154,0,0,0
930,2017/12/23,37562,25.16,10,10,48,33,0.062,355,-0.188,0,0,0
931,2017/12/23,37593,25.175,10,10,48,32,0.062,360,-0.127,0,0,0
932,2017/12/23,37623,25.175,10,10,48,32,0.064,360,-0.065,0,0,0
933,2017/12/23,37654,25.175,10,10,48,33,0.064,360,-0.004,0,0,0
934,2017/12/23,37685,25.175,10,10,48,33,0.059,360,0.058,0,0,0
935,2017/12/23,37715,25.175,10,11,49,33,0.064,360,0.119,0,0,0
936,2017/12/23,37746,25.175,10,11,49,33,0.066,360,0.181,0,0,0
937,2017/12/23,37777,25.205,10,11,49,34,0.062,360,0.192,0,0,0
938,2017/12/23,37807,25.175,10,11,50,34,0.058,355,0.154,0,0,0
939,2017/12/23,37838,25.175,10,11,49,34,0.058,360,0.162,0,0,0
940,2017/12/23,37868,25.19,10,11,49,34,0.066,355,0.169,0,0,0
941,2017/12/23,37899,25.16,10,11,49,34,0.061,355,0.131,0,0,0
942,2017/12/23,37930,25.16,10,11,50,35,0.064,360,0.138,0,0,0
943,2017/12/23,37960,25.175,10,11,49,35,0.062,355,0.096,0,0,0
944,2017/12/23,37991,25.16,10,11,49,34,0.064,355,0.054,0,0,0
945,2017/12/23,38022,25.16,10,11,50,34,0.063,355,0.012,0,0,0
946,2017/12/23,38052,25.175,10,12,51,35,0.062,355,-0.031,0,0,0
947,2017/12/23,38083,25.16,10,12,52,35,0.064,355,-0.073,0,0,0
948,2017/12/23,38114,25.16,11,12,53,36,0.064,355,-0.065,0,0,0
949,2017/12/23,38144,25.175,11,12,53,37,0.064,355,-0.054,0,0,0
950,2017/12/23,38175,25.175,11,12,53,37,0.066,355,-0.088,0,0,0
951,2017/12/23,38205,25.172,11,12,53,37,0.057,360,-0.077,0,0,0
952,2017/12/23,38236,25.16,11,12,53,36,0.067,360,-0.069,0,0,0
953,2017/12/23,38267,25.175,11,12,53,36,0.059,360,-0.065,0,0,0
954,2017/12/23,38297,25.16,11,12,53,36,0.083,360,-0.065,0,0,0
955,2017/12/23,38328,25.16,10,11,50,35,0.064,360,-0.069,0,0,0
956,2017/12/23,38359,25.175,10,11,50,35,0.069,355,-0.073,0,0,0
957,2017/12/23,38389,25.205,10,12,51,35,0.1,360,-0.027,0,0,0
958,2017/12/23,38420,25.205,10,11,51,35,0.068,355,-0.027,0,0,0
959,2017/12/23,38451,25.19,10,11,49,35,0.064,355,-0.023,0,0,0
960,2017/12/23,38481,25.22,10,11,50,34,0.069,360,0.031,0,0,0
961,2017/12/23,38512,25.19,10,11,50,35,0.062,360,0.085,0,0,0
962,2017/12/23,38542,25.19,10,11,50,35,0.059,360,0.138,0,0,0
963,2017/12/23,38573,25.19,10,12,51,35,0.059,360,0.142,0,0,0
964,2017/12/23,38604,25.175,10,12,51,35,0.059,360,0.192,0,0,0
965,2017/12/23,38634,25.22,10,12,51,35,0.061,360,0.192,0,0,0
966,2017/12/23,38665,25.205,10,12,50,35,0.063,360,0.188,0,0,0
967,2017/12/23,38696,25.19,10,12,51,35,0.061,355,0.185,0,0,0
968,2017/12/23,38726,25.205,10,12,52,35,0.072,355,0.135,0,0,0
969,2017/12/23,38757,25.19,10,12,51,35,0.063,360,0.131,0,0,0
970,2017/12/23,38788,25.205,10,11,50,35,0.064,360,0.123,0,0,0
971,2017/12/23,38818,25.22,10,11,50,35,0.064,360,0.112,0,0,0
972,2017/12/23,38849,25.19,10,11,49,34,0.063,360,0.096,0,0,0
973,2017/12/23,38879,25.205,10,11,50,34,0.064,360,0.077,0,0,0
974,2017/12/23,38910,25.19,10,12,51,35,0.128,360,0.054,0,0,0
975,2017/12/23,38941,25.19,10,12,51,35,0.062,360,0.027,0,0,0
976,2017/12/23,39002,25.19,11,12,53,36,0.062,360,0.046,0,0,0
977,2017/12/23,39033,25.205,11,13,53,37,0.062,360,0.065,0,0,0
978,2017/12/23,39063,25.205,11,12,53,36,0.062,360,0.085,0,0,0
979,2017/12/23,39094,25.22,10,12,51,35,0.068,360,0.104,0,0,0
980,2017/12/23,39124,25.19,10,12,52,35,0.069,360,0.123,0,0,0
981,2017/12/23,39155,25.205,11,12,53,36,0.067,360,0.092,0,0,0
982,2017/12/23,39186,25.19,11,12,53,36,0.062,360,0.108,0,0,0
983,2017/12/23,39216,25.22,11,13,53,36,0.072,360,0.073,0,0,0
984,2017/12/23,39247,25.19,11,12,53,36,0.062,355,-0.012,0,0,0
985,2017/12/23,39278,25.22,11,12,52,36,0.063,360,0.0,0,0,0
986,2017/12/23,39308,25.22,11,13,53,36,0.072,360,0.012,0,0,0
987,2017/12/23,39339,25.25,11,13,54,37,0.079,360,0.023,0,0,0
988,2017/12/23,39370,25.235,11,13,54,38,0.062,360,0.035,0,0,0
989,2017/12/23,39400,25.205,11,13,54,38,0.064,360,0.046,0,0,0
990,2017/12/23,39431,25.25,11,13,54,38,0.067,360,0.058,0,0,0
991,2017/12/23,39461,25.205,12,14,58,39,0.062,360,0.069,0,0,0
992,2017/12/23,39492,25.205,13,14,60,42,0.067,360,0.031,0,0,0
993,2017/12/23,39523,25.19,13,14,58,41,0.064,360,-0.012,0,0,0
994,2017/12/23,39553,25.205,12,14,57,40,0.06,360,-0.008,0,0,0
995,2017/12/23,39584,25.22,12,14,58,40,0.064,360,-0.004,0,0,0
996,2017/12/23,39615,25.235,13,14,59,41,0.059,360,0.0,0,0,0
997,2017/12/23,39645,25.235,12,14,57,41,0.064,355,-0.042,0,0,0
998,2017/12/23,39676,25.205,12,13,54,38,0.07,360,-0.035,0,0,0
999,2017/12/23,39707,25.22,12,14,55,39,0.062,360,-0.027,0,0,0
1000,2017/12/23,39737,25.235,12,14,57,40,0.059,360,-0.019,0,0,0
1001,2017/12/23,39768,25.22,12,14,58,40,0.062,360,-0.012,0,0,0
1002,2017/12/23,39798,25.238,12,14,57,40,0.067,360,-0.004,0,0,0
1003,2017/12/23,39829,25.22,11,13,54,39,0.064,355,-0.042,0,0,0
1004,2017/12/23,39860,25.205,12,13,54,39,0.062,355,-0.077,0,0,0
1005,2017/12/23,39890,25.238,11,13,54,38,0.067,360,-0.062,0,0,0
1006,2017/12/23,39921,25.252,11,13,54,39,0.064,355,-0.092,0,0,0
1007,2017/12/23,39952,25.252,11,13,53,38,0.062,355,-0.119,0,0,0
1008,2017/12/23,39982,25.235,11,13,54,37,0.064,360,-0.096,0,0,0
1009,2017/12/23,40013,25.252,12,13,55,39,0.064,355,-0.169,0,0,0
1010,2017/12/23,40044,25.235,12,14,56,40,0.056,355,-0.192,0,0,0
1011,2017/12/23,40074,25.252,12,13,55,39,0.064,360,-0.165,0,0,0
1012,2017/12/23,40105,25.252,12,14,55,39,0.066,360,-0.138,0,0,0
1013,2017/12/23,40135,25.268,12,14,57,40,0.062,360,-0.112,0,0,0
1014,2017/12/23,40166,25.252,12,14,57,40,0.066,360,-0.085,0,0,0
1015,2017/12/23,40197,25.252,13,15,60,42,0.074,355,-0.104,0,0,0
1016,2017/12/23,40227,25.268,13,15,61,44,0.074,355,-0.119,0,0,0
1017,2017/12/23,40258,25.268,13,14,59,42,0.07,360,-0.085,0,0,0
1018,2017/12/23,40289,25.252,13,14,59,42,0.062,360,-0.05,0,0,0
1019,2017/12/23,40319,25.268,13,14,59,42,0.059,360,-0.015,0,0,0
1020,2017/12/23,40350,25.268,13,14,59,42,0.064,355,-0.027,0,0,0
1021,2017/12/23,40381,25.268,13,14,60,43,0.061,355,-0.035,0,0,0
1022,2017/12/23,40411,25.268,13,14,60,42,0.062,360,-0.042,0,0,0
1023,2017/12/23,40442,25.285,13,14,59,42,0.064,355,-0.05,0,0,0
1024,2017/12/23,40472,25.268,13,14,59,41,0.067,355,-0.054,0,0,0
1025,2017/12/23,40503,25.283,13,14,58,41,0.072,355,-0.054,0,0,0
1026,2017/12/23,40534,25.285,12,14,57,40,0.083,355,-0.05,0,0,0
1027,2017/12/23,40564,25.268,13,14,58,40,0.098,355,-0.042,0,0,0
